Loss Reason,Days Offer Close,Discount code,Price,Use Case_offer,Price Category,Days Lead Offer,Pain,Source,Status_offer
no response,0,HALFYEAR20G,768.0,Educational Seminars,mid,120.0,financial control,Inbound,Closed Lost
no product fit,1,No Discount,360.0,Sports Events,low,-1.0,financial control,Unknown,Closed Lost
no response,3,SAVEMONTH50G,240.0,Sports Events,low,25.0,operations,Inbound,Closed Lost
no response,6,No Discount,960.0,Educational Seminars,mid,-1.0,operations,Unknown,Closed Lost
no response,1,FLAT30,1680.0,Educational Seminars,mid,-1.0,operations,Outbound,Closed Lost
no response,11,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Lost
price,1,No Discount,300.0,Sports Events,low,4.0,operations,Inbound,Closed Lost
No Loss,0,ANNUAL60DEAL,960.0,Corporate Events,mid,-1.0,Unknown,Unknown,Closed Won
no response,-1,No Discount,120.0,Educational Seminars,low,0.0,operations,Outbound,Closed Lost
no response,0,No Discount,360.0,Sports Events,low,1.0,operations,Outbound,Closed Lost
No Loss,0,GRAND75SAVING,120.0,Sports Events,low,3.0,operations,Inbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,2.0,operations,Inbound,Closed Won
no budget,1,No Discount,360.0,Corporate Events,low,6.0,operations,Inbound,Closed Lost
No Loss,1,MONTH75SPECIAL,150.0,Educational Seminars,low,1.0,operations,Outbound,Closed Won
No Loss,-1,No Discount,150.0,Sports Events,low,1.0,financial control,Inbound,Negotiation
no budget,1,No Discount,360.0,Sports Events,low,115.0,operations,Inbound,Closed Lost
No Loss,0,MONTH50REBATE,240.0,Educational Seminars,low,-1.0,operations,Outbound,Closed Won
No Loss,0,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,0,YEARLY30PROMO,1344.0,Corporate Events,mid,-1.0,quality of delivery,Unknown,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,quality of delivery,Unknown,Closed Won
No Loss,0,25GIFT,360.0,Sports Events,low,-1.0,operations,Unknown,Closed Won
No Loss,0,BIANNUAL20,960.0,Educational Seminars,mid,1.0,Unknown,Outbound,Closed Won
no product fit,0,No Discount,960.0,Educational Seminars,mid,8.0,Unknown,Inbound,Closed Lost
No Loss,5,MONTH75SPECIAL,150.0,Sports Events,low,2.0,Unknown,Inbound,Closed Won
No Loss,6,MONTH50REBATE,240.0,Corporate Events,low,21.0,financial control,Inbound,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,0,ANNUAL60DEAL,960.0,Corporate Events,mid,-1.0,quality of delivery,Unknown,Closed Won
no product fit,0,No Discount,0.0,Sports Events,low,204.0,operations,Outbound,Closed Lost
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,3.0,operations,Inbound,Closed Won
no response,8,No Discount,1344.0,Educational Seminars,mid,3.0,financial control,Inbound,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,1.0,operations,Inbound,Closed Won
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
no response,3,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Lost
not target,7,No Discount,0.0,Educational Seminars,low,-1.0,operations,Inbound,Closed Lost
No Loss,0,HALFYEAR20G,768.0,Sports Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,0.0,operations,Outbound,Closed Won
No Loss,0,MONTH50REBATE,240.0,Corporate Events,low,2.0,operations,Inbound,Closed Won
No Loss,0,RENEW30YEARLY,1008.0,Corporate Events,mid,31.0,Unknown,Inbound,Closed Won
No Loss,30,YEARLY60,960.0,Sports Events,mid,-1.0,financial control,Unknown,Closed Won
lost to competitor,-1,ECONOMY50GIFT,240.0,Educational Seminars,low,62.0,operations,Inbound,Closed Lost
price,-1,NOCOSTREG,324.0,Sports Events,low,31.0,quality of delivery,Outbound,Closed Lost
no product fit,-1,NOCOSTREG,360.0,Sports Events,low,-1.0,operations,Unknown,Closed Lost
lost to competitor,-1,SAVE25LESS,360.0,Corporate Events,low,31.0,operations,Inbound,Closed Lost
not target,-1,No Discount,360.0,Corporate Events,low,-1.0,operations,Unknown,Closed Lost
lost to competitor,212,HALFYEAR20G,768.0,Educational Seminars,mid,-1.0,financial control,Unknown,Closed Lost
No Loss,0,HALFYEAR20G,768.0,Sports Events,mid,-1.0,Unknown,Inbound,Closed Won
no response,8,2SEMESTERS20SALE,576.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Lost
No Loss,8,SEVENTYFIVEGIFT,120.0,Corporate Events,low,39.0,operations,Inbound,Closed Won
lost to competitor,2,DISCOUNT25QUICK,360.0,Sports Events,low,5.0,operations,Inbound,Closed Lost
No Loss,0,MONTH50REBATE,240.0,Corporate Events,low,-1.0,financial control,Unknown,Closed Won
price,3,No Discount,120.0,Sports Events,low,1.0,operations,Inbound,Closed Lost
no response,0,No Discount,1680.0,Educational Seminars,mid,-1.0,Unknown,Unknown,Closed Lost
lost to competitor,3,No Discount,324.0,Sports Events,low,3.0,financial control,Inbound,Closed Lost
lost to competitor,153,No Discount,768.0,Sports Events,mid,30.0,financial control,Inbound,Closed Lost
no response,153,HALFYEAR20G,768.0,Sports Events,mid,61.0,operations,Inbound,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,0.0,operations,Inbound,Closed Won
No Loss,0,ECONOMY75DISCOUNT,14876.0,Corporate Events,high,95.0,Unknown,Outbound,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,8,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
no response,11,YEARLY60,960.0,Educational Seminars,mid,2.0,Unknown,Outbound,Closed Lost
no response,11,ECONOMY50GIFT,240.0,Sports Events,low,-1.0,Unknown,Outbound,Closed Lost
No Loss,0,MONTH50REBATE,240.0,Corporate Events,low,-1.0,Unknown,Outbound,Closed Won
No Loss,0,ANNUAL30BONUS,1344.0,Educational Seminars,mid,0.0,operations,Inbound,Closed Won
No Loss,0,YEARLY30DISCOUNT,1680.0,Corporate Events,mid,0.0,Unknown,Outbound,Closed Won
No Loss,0,HALFSEASON20G,576.0,Educational Seminars,mid,-1.0,Unknown,Unknown,Closed Won
not target,0,No Discount,0.0,Corporate Events,low,2.0,operations,Outbound,Closed Lost
lost to competitor,0,HALFSEASON20G,576.0,Educational Seminars,mid,-1.0,quality of delivery,Unknown,Closed Lost
No Loss,0,SEVENTYFIVEGIFT,120.0,Corporate Events,low,0.0,operations,Inbound,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Outbound,Closed Won
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
lost to competitor,0,No Discount,360.0,Educational Seminars,low,-1.0,Unknown,Unknown,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,25GIFT,360.0,Educational Seminars,low,-1.0,financial control,Inbound,Closed Won
price,1,MONTH50REBATE,240.0,Corporate Events,low,-1.0,operations,Inbound,Closed Lost
lost to competitor,0,No Discount,18150.0,Corporate Events,high,1.0,financial control,Inbound,Closed Lost
No Loss,4,YEARLY60,960.0,Educational Seminars,mid,0.0,Unknown,Outbound,Closed Won
lost to competitor,3,No Discount,1344.0,Sports Events,mid,-1.0,operations,Inbound,Closed Lost
No Loss,0,SAVEMONTH50G,240.0,Sports Events,low,30.0,operations,Inbound,Closed Won
No Loss,0,YEARLY30PROMO,1344.0,Educational Seminars,mid,91.0,quality of delivery,Inbound,Closed Won
lost to competitor,-1,YEARLY60,960.0,Educational Seminars,mid,61.0,operations,Outbound,Closed Lost
No Loss,-1,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,quality of delivery,Unknown,Closed Won
lost to competitor,-1,No Discount,768.0,Corporate Events,mid,61.0,operations,Inbound,Closed Lost
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,91.0,operations,Inbound,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,0.0,operations,Outbound,Closed Won
lost to competitor,7,No Discount,0.0,Corporate Events,low,4.0,operations,Outbound,Closed Lost
No Loss,-1,2SEMESTERS20OFF,768.0,Corporate Events,mid,0.0,operations,Outbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,22.0,operations,Inbound,Closed Won
lost to competitor,0,No Discount,1344.0,Corporate Events,mid,3.0,operations,Inbound,Closed Lost
No Loss,2,2SEMESTERS20OFF,768.0,Corporate Events,mid,1.0,operations,Inbound,Closed Won
not target,-1,ECONOMY50GIFT,240.0,Sports Events,low,110.0,Unknown,Inbound,Closed Lost
No Loss,0,SEMESTER20DEALAGAIN,960.0,Corporate Events,mid,0.0,operations,Inbound,Closed Won
No Loss,0,ANNUAL30BONUS,1344.0,Educational Seminars,mid,153.0,operations,Inbound,Closed Won
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,768.0,Sports Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,SAVE25LESS,360.0,Sports Events,low,64.0,operations,Inbound,Closed Won
No Loss,-1,MONTH50REBATE,240.0,Corporate Events,low,-1.0,financial control,Unknown,Closed Won
no response,-1,No Discount,1344.0,Educational Seminars,mid,193.0,quality of delivery,Inbound,Closed Lost
not target,-1,No Discount,960.0,Sports Events,mid,140.0,operations,Outbound,Closed Lost
No Loss,31,MONTHSAVE25DEAL,360.0,Corporate Events,low,61.0,financial control,Inbound,Closed Won
No Loss,0,SAVE25LESS,360.0,Corporate Events,low,-1.0,operations,Inbound,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,31.0,operations,Inbound,Closed Won
No Loss,0,SAVE25LESS,360.0,Corporate Events,low,0.0,operations,Inbound,Closed Won
No Loss,28,SAVEMONTH50G,240.0,Corporate Events,low,-1.0,operations,Inbound,Closed Won
No Loss,0,MONTH50CUTBACK,300.0,Corporate Events,low,178.0,operations,Inbound,Closed Won
lost to competitor,181,25GIFT,360.0,Educational Seminars,low,-1.0,operations,Unknown,Closed Lost
No Loss,0,YEARLY30PROMO,1344.0,Corporate Events,mid,31.0,quality of delivery,Inbound,Closed Won
price,28,No Discount,768.0,Corporate Events,mid,31.0,operations,Inbound,Closed Lost
No Loss,28,MONTH50REBATE,240.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
not target,15,MONTH50REBATE,240.0,Corporate Events,low,-1.0,operations,Inbound,Closed Lost
No Loss,0,DISCOUNT25QUICK,360.0,Educational Seminars,low,-1.0,quality of delivery,Inbound,Closed Won
lost to competitor,17,No Discount,120.0,Sports Events,low,0.0,operations,Inbound,Closed Lost
price,1,2SEMESTERS20OFF,768.0,Corporate Events,mid,1.0,operations,Inbound,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,2.0,operations,Inbound,Closed Won
no product fit,-1,No Discount,600.0,Sports Events,mid,-1.0,operations,Inbound,Closed Lost
no response,7,No Discount,768.0,Corporate Events,mid,249.0,financial control,Inbound,Closed Lost
not target,0,No Discount,768.0,Corporate Events,mid,0.0,operations,Inbound,Closed Lost
not target,0,DISCOUNT25QUICK,360.0,Sports Events,low,-1.0,Unknown,Unknown,Closed Lost
No Loss,1,SAVE25LESS,360.0,Corporate Events,low,-1.0,operations,Inbound,Closed Won
No Loss,3,YEARLY60,960.0,Sports Events,mid,-1.0,operations,Unknown,Closed Won
no product fit,3,No Discount,150.0,Corporate Events,low,-1.0,operations,Inbound,Closed Lost
lost to competitor,1,No Discount,120.0,Corporate Events,low,4.0,operations,Inbound,Closed Lost
No Loss,0,QUARTERSAVE25,450.0,Educational Seminars,low,-1.0,quality of delivery,Unknown,Closed Won
No Loss,0,MONTH50REBATE,240.0,Corporate Events,low,26.0,operations,Inbound,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,2.0,operations,Inbound,Closed Won
No Loss,0,MONTH50REBATE,240.0,Corporate Events,low,0.0,financial control,Inbound,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,30,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,30,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,122,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,7,MONTHSAVE25DEAL,360.0,Corporate Events,low,1.0,Unknown,Outbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,53.0,Unknown,Inbound,Closed Won
No Loss,1,ANNUAL60DEAL,960.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,25GIFT,360.0,Educational Seminars,low,1.0,operations,Outbound,Closed Won
No Loss,0,DISCOUNT25QUICK,360.0,Educational Seminars,low,1.0,operations,Inbound,Closed Won
no response,2,ECONOMY50GIFT,240.0,Sports Events,low,1.0,financial control,Outbound,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,6.0,Unknown,Outbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
No Loss,0,PROMOCODE,600.0,Sports Events,mid,1.0,Unknown,Inbound,Closed Won
No Loss,0,2SEMESTERS20SALE,576.0,Corporate Events,mid,0.0,Unknown,Outbound,Closed Won
No Loss,0,SEMESTER20DEALAGAIN,960.0,Corporate Events,mid,1.0,operations,Outbound,Closed Won
no response,0,No Discount,0.0,Corporate Events,low,1.0,quality of delivery,Inbound,Closed Lost
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,1.0,Unknown,Outbound,Closed Won
price,3,PROMOCODE,600.0,Educational Seminars,mid,2.0,operations,Inbound,Closed Lost
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,1.0,operations,Inbound,Closed Won
No Loss,0,HALFYEAR20G,768.0,Educational Seminars,mid,7.0,operations,Inbound,Closed Won
No Loss,3,2SEMESTERS20OFF,768.0,Corporate Events,mid,1.0,operations,Outbound,Closed Won
lost to competitor,8,YEARLY60,960.0,Educational Seminars,mid,-1.0,operations,Unknown,Closed Lost
No Loss,3,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
no budget,7,No Discount,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Lost
no budget,104,SAVE25LESS,200.0,Corporate Events,low,-1.0,operations,Inbound,Closed Lost
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,quality of delivery,Unknown,Closed Won
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
no response,212,No Discount,768.0,Corporate Events,mid,-1.0,operations,Outbound,Closed Lost
No Loss,182,MONTHSAVE25DEAL,360.0,Corporate Events,low,-1.0,financial control,Unknown,Closed Won
No Loss,0,DISCOUNT50POWER,240.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
not target,-1,MONTHSAVE25DEAL,360.0,Corporate Events,low,221.0,operations,Inbound,Closed Lost
No Loss,0,ANNUAL60SPECIAL,960.0,Sports Events,mid,244.0,Unknown,Outbound,Closed Won
No Loss,0,YEARLY60,960.0,Educational Seminars,mid,91.0,Unknown,Outbound,Closed Won
no response,7,SAVE25LESS,200.0,Sports Events,low,-1.0,time saving,Unknown,Closed Lost
lost to competitor,3,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Lost
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,3,HALFYEAR20G,768.0,Sports Events,mid,6.0,operations,Outbound,Closed Won
price,1,No Discount,360.0,Educational Seminars,low,27.0,operations,Inbound,Closed Lost
No Loss,0,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,0.0,operations,Inbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,0.0,operations,Outbound,Closed Won
No Loss,7,No Discount,360.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
not target,6,MONTHSAVE25DEAL,360.0,Corporate Events,low,5.0,operations,Outbound,Closed Lost
No Loss,1,YEARLY30PROMO,1344.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,1,2SEMESTERS20SALE,576.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,2SEMESTERS20SALE,576.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,465.0,operations,Inbound,Closed Won
No Loss,-1,SAVEMONTH50SPECIAL,300.0,Corporate Events,low,61.0,operations,Inbound,Closed Won
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
No Loss,0,HALFYEAR20G,768.0,Sports Events,mid,196.0,Unknown,Inbound,Closed Won
No Loss,0,QUARTERLY75OFF,14876.0,Corporate Events,high,-1.0,financial control,Unknown,Closed Won
no response,1,No Discount,0.0,Educational Seminars,low,-1.0,quality of delivery,Inbound,Closed Lost
no response,9,NOCOSTREG,200.0,Educational Seminars,low,-1.0,financial control,Unknown,Closed Lost
No Loss,0,QUARTERLY75OFF,150.0,Corporate Events,low,-1.0,operations,Outbound,Closed Won
No Loss,0,QUARTERLY75OFF,150.0,Corporate Events,low,-1.0,operations,Unknown,Closed Won
no response,39,No Discount,200.0,Sports Events,low,-1.0,operations,Unknown,Closed Lost
price,0,No Discount,1344.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Lost
No Loss,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
no budget,28,No Discount,360.0,Corporate Events,low,0.0,operations,Inbound,Closed Lost
no response,0,No Discount,150.0,Educational Seminars,low,-1.0,financial control,Unknown,Closed Lost
lost to competitor,28,HALFYEAR20G,768.0,Sports Events,mid,-1.0,operations,Unknown,Closed Lost
No Loss,0,MONTHSAVE25DEAL,360.0,Corporate Events,low,0.0,operations,Inbound,Closed Won
No Loss,0,DISCOUNT25QUICK,360.0,Sports Events,low,71.0,operations,Inbound,Closed Won
price,7,No Discount,960.0,Sports Events,mid,-1.0,quality of delivery,Inbound,Closed Lost
No Loss,6,2SEMESTERS20OFF,768.0,Corporate Events,mid,-1.0,operations,Unknown,Closed Won
no response,0,No Discount,750.0,Sports Events,mid,-1.0,operations,Inbound,Closed Lost
not target,1,No Discount,768.0,Corporate Events,mid,0.0,operations,Unknown,Closed Lost
no budget,1,No Discount,600.0,Concerts and festivals,mid,7.0,operations,Inbound,Closed Lost
lost to competitor,66,MONTHSAVE25DEAL,360.0,Corporate Events,low,7.0,operations,Inbound,Closed Lost
No Loss,-1,ANNUAL60DEAL,960.0,Corporate Events,mid,2.0,operations,Inbound,Closed Won
No Loss,-1,No Discount,0.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
No Loss,-1,No Discount,200.0,Wedding Planning,low,-1.0,Unknown,Unknown,Closed Won
no response,-1,No Discount,290.0,Corporate Events,low,0.0,operations,Outbound,Closed Lost
lost to competitor,0,2SEMESTERS20OFF,768.0,Corporate Events,mid,0.0,operations,Outbound,Closed Lost
No Loss,0,HALFYEAR20G,768.0,Corporate Events,mid,61.0,Unknown,Outbound,Closed Won
No Loss,123,FLAT30,1680.0,Educational Seminars,mid,30.0,operations,Outbound,Closed Won
No Loss,0,ANNUAL60DEAL,2400.0,Corporate Events,mid,61.0,operations,Outbound,Closed Won
no product fit,0,No Discount,150.0,Sports Events,low,30.0,operations,Outbound,Closed Lost
